Passage_ID,passage,original_id
520870_12_132,"Greene said. “Listen to me,” Slick said. “If there were…a toxic waste dump in this
city…that caused cancer…we would not stop until we closed it down. This
is no different. This is our families’ safety we’re talking about…our
children’s lives. Are you willing to gamble…with those?”
Maryellen leaned forward and touched Kitty’s leg. Kitty looked up from
studying her knees. “You really saw Francine in his attic?” Maryellen asked. “Don’t lie to
me. You’re sure it was her and not a shadow or a mannequin or some
Halloween decoration?”
Kitty nodded, miserable.",The_Southern_Book_Clubs_Guide_to_Slaying_12_132
630140_26_15,"At quarter past eleven he suffered a
massive coronary thrombosis and fell down dead on the corner of Oak and
Pine, near a fire plug. The expression on his face was very like gratitude. Mrs. Eileen Drummond of Clewiston, Florida, got very drunk on
DeKuyper crème de menthe on the afternoon of July 2. She wanted to get
drunk because if she was drunk she wouldn’t have to think about her family,
and crème de menthe was the only kind of alcohol she could stand. She had
found a baggie filled with marijuana in her sixteen-year-old’s room the day
before and had succeeded in getting stoned, but being stoned only seemed
to make things worse. She had sat in her living room all afternoon, stoned
and crying over photographs in her scrapbook. So this afternoon she drank a whole bottle of crème de menthe and then
got sick and threw up in the bathroom and then went to bed and lit a
cigarette and fell asleep and burned the house down and she didn’t have to
think about it anymore, ever. The wind had freshened, and she also burned
down most of Clewiston. No great loss.",The_Stand_26_15
223085_8_53,"Brashen, if we could come upon
Vivacia when she had only an anchor watch aboard her and steal her back, I
would be content. All I want is my ship, and her crew if any have survived. I
have no desire for any more battle or blood than there must be.’
‘Nor have I,’ Brashen said quietly. He added another jot of rum to each
glass. ‘But I do not think we will recover Vivacia without both. We must
harden ourselves to that now.’
‘I know,’ she conceded reluctantly. But she wondered if she did. She had
never been in any kind of battle. A couple of tavern scuffles were the extent of

her brawling experience. She could not picture herself with a sword in her
hand, fighting to free the Vivacia.",Liveship_Ship_of_Destiny_8_53
951952_16_157,"It was getting far too risky. “So I tried to recall my section of the list. I won’t tell you the name I
chose, because I don’t want them to get in trouble, if they haven’t already. It
could be I’ve spilled all this stuff, it’s hard to remember what you say when
they’re doing it. You’ll say anything. “I chose them because they were a married couple, and those were safer
than anyone single and especially anyone gay. Also I remembered the
designation beside their name. Q, it said, which meant Quaker. We had the
religious denominations marked where there were any, for marches. That way
you could tell who might turn out to what.",the_handmaids_tale_16_157
340849_18_8,"That's all I know."" And then she looked at him, he was a priest after all,
and she probably wasn't going to make it. That's what one of the interns had told
her. She was so bashed up inside, it was almost hopeless. ""Do you want to see
her?"" He nodded, feeling responsible for what had happened. Sam Jones had
gone after Grace, and nearly killed her. Father Tim followed the nurse into the room and he was shocked at what he saw
there. Three nurses were hovering over her, two interns, and the resident. She
was almost naked, swathed in sheets, and her whole body was black it was so
bruised and swollen. Her face looked like a deep purple melon. She was covered
in ice packs, swathed in bandages, there were screens and scans and IVs and
instruments everywhere.",malice_18_8
565747_8_2,"She should’ve ignored him, why was she walking alone? She
endangered herself, asked for trouble. Always she, always she. I never heard the voice asking why he pulled
over, why he believed I’d get in, what he might do if I did. How much was I
expected to take, to absorb and ignore, while they yelled and clicked their
tongues so freely, with no fear of being confronted. Was I stubborn for
wanting to walk, was I asking too much? The thick tire was now
pockmarked with thumbtacks and nails. I felt the tire becoming misshapen,
lopsided, deflating. It would not function like this. One balmy night, I was far from my home, at a coffee shop on Thayer
Street.",Know_My_Name_8_2
223085_4_7,"‘Thank you,’ he whispered fervently. Then he
spoiled it by adding, ‘At least I now can cling to hope.’
Ronica repressed a grimace. She could see that Delo had not inherited all
the melodramatic tendencies in the Trell family. She changed the subject
firmly. ‘Tell me what is happening in Bingtown now.’
He looked startled by the sudden request. ‘Well, but, I don’t know that
much. Father has been keeping our whole family close to home. He still

believes this will all blow past somehow, and then Bingtown will go on as
before. He will be furious if he discovers I’ve slipped away. But I had to, you
know.’ He clutched at his heart.",Liveship_Ship_of_Destiny_4_7
281771_7_162,"""I should add that Prince Gerald found this hard. He was an
anxious Prince, ever striving to please the Queen, and punishing
himself in his own mind, dreadfully, for failure. He never seemed to
realize that many of the tasks and games were deliberately made
too diﬃcult for him. The Queen would have him brush her hair
with the brush ﬁxed in his teeth. This is most diﬃcult. And he
would be weeping when he could not brush her hair in long enough
strokes, nor thoroughly enough. Of course she was annoyed. She'd
throw him over her lap, and with a leather-handled brush ﬂail at
him. He wept, full of shame and misery, and feared her worst
wrath: that he be given over to others for pleasure and
chastisement.""
""Does she ever give you to others, Alexi?"" Beauty asked. ""When she's displeased with me, she gives me to others,"" he
continued.",The_Claiming_of_Sleeping_Beauty_7_162
353113_19_9,"The worker sat on the floor next to her,
very close. “You perhaps no need-you friend,” she wrote. I swear she wrote the
word “friend” with disdain. Stevland answered. “No, we have-us no need. No need be-it art. Our art
be-us befriend-you.” It was a play on words, since art and need were
spelled almost the same. Bartholomew pointed at Stevland’s stem. Curls
looked and said something like “Eep!” She nodded and swiveled her head. Teeth ground in her throat.",Semiosis_19_9
339707_19_9,"Nanapush saw his people starve and die out, then his
mother was attacked as wiindigoo but the men could not kill her. They were
nowhere. Dying. But now in his starved condition the rabbit gave him some
strength, so he resolved to go after that buffalo. He took up his mother’s
hatchet and his father’s gun. As he dragged himself along, mile after mile, Nanapush sang the buffalo
song although it made him cry. It broke his heart. He remembered how
when he was a small boy the buffalo had filled the world. Once, when he
was little, the hunters came down to the river. Nanapush climbed a tree to
look back where the buffalo came from.",The_Round_House_19_9
89253_1_9,"“Or
you can come inside, and I’ll have Miss Ivy show you to your
room.”
Before she could respond, he strode through the foyer, his
shoes as polished as the marble floor. “Holy shit, no way.” Ivy. Her new roommate. A garage apartment was the most likely outcome, but what
if . . . She didn’t let herself finish that thought. Cassia no longer
believed in luck. Taking a tentative step across the threshold, she eased the
door closed behind her. “Whoa.” Her whisper echoed.",Ivy_1_9
330562_17_2,"I was sitting up and watching
the others, but Ruth was lying sprawled across the desk. “Can you throw me a towel?” Ray yelled after shutting off the
water. When I did not answer he pulled back the curtain. I heard
him get out of the tub and come to the doorway. He saw Ruth and
ran toward her. He touched her shoulder and, sleepily, she
roused. They looked at each other. She did not have to say anything. He knew that I was gone. I remembered once, with my parents and Lindsey and Buckley,
riding backward on a train into a dark tunnel.",The_Lovely_Bones_17_2
630140_55_63,"Harold’s hair was longer than ever, but it was no longer dirty and clotted
and tangled. He no longer smelled like a shootoff in a haymow. Even his
blemishes were clearing up, now that he had laid off the candy. And with
the hard work and all the walking, he was losing some weight. He was
starting to look pretty good. There had been times in the last few weeks
when he had strode past some reflective surface only to glance back over
his shoulder, startled, as if he had caught a glimpse of a total stranger. He shifted in his chair. There was a book in his lap, a tall volume with a
marbled blue binding and imitation leather covers. He kept it hidden under
a loose hearthstone in the house when he was away. If anyone found the
book, that would be the end of him in Boulder.",The_Stand_55_63
223085_21_89,"She had felt so chilled and sickened that she was
now willing to risk everything to break free of him. When the first note had come from Mingsley, offering an alliance, she had
been shocked at his boldness. It had slipped out of her napkin onto her lap

while she was dining with the heads of the Bingtown Council, but if one of
them had been instrumental in delivering the note, she saw no sign of it. It
must have been one of the servants. Servants were easily bribed to such tasks. She had agonized over replying. It had taken her a day to decide, and
when she had finally set her note out, she had wondered if it would be too
late. She knew her note had been taken. Why hadn’t he replied? Had she been too conservative in her own note?",Liveship_Ship_of_Destiny_21_89
340849_26_4,"""You're not going to do it, are you, Grace?"" he whined. ""Yes, I am. You deserve it.""
""You'll go back to prison,"" he said in a wheedling tone, as his nose ran
pathetically. The past nineteen years had not been good to him. He had stooped to a lot of things in the meantime, few of them legal. ""I don't care if I go back,"" she said coldly. ""You'll be dead. It's worth it."" He sank to his knees then. ""Come on ... don't do it ... I'll give you all the pictures. ... hey were only going to
run two more anyway ... 've got one of you with a guy, it's a real beauty ... you
can have it for free ..."" He was crying.",malice_26_4
89253_13_76,"His
jaw was clean-shaven this morning and his hair combed. “You got a haircut,” she said, disappointment lacing her voice. “Yesterday.” His eyes raked her from head to toe. “You look
like shit.”
“Aww. Thanks,” Ivy deadpanned. Not that he was wrong. She was wearing a pair of black
leggings and an oversized gray sweatshirt. Not a stitch of green in
sight except for her shamrock nails. After her shower last night,
she’d tied her hair in a sloppy, wet knot. Her eyes were bloodshot,
and without makeup, there was no hiding the pastiness of her skin
or the circles beneath her eyes.",Ivy_13_76
917330_26_50,"Salander thought there was a clear link to the list in Harriet Vanger’s date book. Leviticus 20:16 said: “If a woman
approaches any beast and lies with it, you shall kill the woman and the beast; they shall be put to death, their blood is
upon them.” It couldn’t be a coincidence that a farmer’s wife by the name of Magda had been found murdered in a
barn, with her body so arranged and tied up in a horse stall. The question was why had Harriet Vanger written down the name Magda instead of Lovisa, which was apparently
the name the victim went under. If her full name had not been printed in the TV listing, Salander would have missed it. And, of course, the more important question was: was there a link between Rebecka’s murder in 1949, the murder
of Magda Lovisa in 1960, and Harriet Vanger’s disappearance in 1966? On Saturday morning Burman took Blomkvist on an extensive tour of Norsjö. In the morning they called on five former
employees who lived within walking distance of Burman’s house. Everyone offered them coffee. All of them studied the
photographs and shook their heads. After a simple lunch at the Burman home, they got in the car for a drive.",The_Girl_With_The_Dragon_Tattoo_26_50
917330_23_1,"Instead, when he came back, he went to Cecilia’s house and knocked on the door. He
needed to ask her why she had lied to him about being in Harriet’s room. No-one came to the door. He was just leaving when he heard: “Your whore isn’t home.”
Gollum had emerged from his cave. He was once tall, almost six foot six, but now so stooped with age that his eyes
were level with Blomkvist’s. His face and neck were splotched with dark liver spots. He was in his pyjamas and a
brown dressing gown, leaning on a cane. He looked like a Central Casting nasty old man. “What did you say?”
“I said that your whore isn’t home.”
Blomkvist stepped so close that he was almost nose to nose with Harald Vanger. “You’re talking about your own daughter, you fucking pig.”
“I’m not the one who comes sneaking over here in the night,” Harald said with a toothless smile.",The_Girl_With_The_Dragon_Tattoo_23_1
630140_77_10,"Flagg
had known about her, that was true, but she hadn’t talked. She had
somehow escaped into death instead, leaving them no further ahead in the
matter of the third spy. That was another thing. How come Flagg didn’t just know about the
third spy? He had known about the old fart, and when he had come back
from the desert he had known about Dayna, and had told them exactly how
he was going to handle her. But it hadn’t worked. And now, Trashcan Man. Trash wasn’t a nobody. Maybe he had been back in the old days, but not
anymore. He wore the black man’s stone just as he himself did.",The_Stand_77_10
131302_29_6,"What
does that mean?” He hadn’t heard Thurvishar approach, hadn’t had the least
inkling that he wasn’t alone in the room. He found himself disconcerted.*
“Oh, you wouldn’t have run across it in the Lower Circle, would you? When a female member of royalty, who is expected to provide an heir, is
condemned of capital crimes—she’s kept in prison until the baby is
delivered, and then executed. That way the House continues.”*
Kihrin felt a shudder. “That’s, uh. . . .”
“I believe the word you’re looking for is ‘vile,’” Thurvishar said. “Anyway, I’m surprised to find you here. Most people would rather be

looking for the wine cellar.”
Kihrin paused.",The_Ruin_of_Kings_29_6
223085_52_7,"I’m
on the railing. Hold me so I can reach your earlobe.’
When he offered her his palm as a platform, she climbed on without
hesitation. He held her to his ear, and did not wince as she set a drill to his
earlobe. The reconstruction of his face had not been painful as humans
understood pain. Amber leaned against his cheek as she worked, bracing
herself against the impacts as he breasted each wave. The bit passing through
his earlobe tingled strangely. Wizardwood chips fell in a fine shower that she
caught in a canvas apron. He ingested them at the end of each day. None of
his memories had been lost. He no longer hid from his memories.",Liveship_Ship_of_Destiny_52_7
630140_4_11,"God alone knew how many others. Vic had been scared and
indignant. Sure, he had the snuffles and sneezes, but he surely wasn’t
coming down with cholera or whatever it was that poor man Campion and
his family had had. He’d been running a low-grade fever, too, and he

remembered that Norm Bruett had stumbled and needed help getting up the
steps to the plane. His wife had been scared, crying, and little Bobby Bruett
had been crying too—crying and coughing. A raspy, croupy cough. The
plane had been at the small landing strip outside of Braintree, but to get
beyond the Arnette town limits they had had to pass a roadblock on US 93,
and men had been stringing bobwire … stringing bobwire right out into the
desert …
A red light flashed on over the strange door. There was a hissing sound,
then a sound like a pump running. When it kicked off, the door opened. The
man who came in was dressed in a huge white pressure suit with a
transparent faceplate.",The_Stand_4_11
565747_6_75,"I felt a small shock,
something inside me awakening and softening. I was not in trouble. I was
not stupid. It was sad, she was sad. I was stunned. On May 5, Alaleh informed us we’d have to reschedule the hearing due
to the defense attorney’s unavailability. The options for resetting the court
dates stretched into September. I didn’t know this was possible. My
company was small, how would I explain my strange absences? Everyone
thought I was taking time off in June, but now I’d have to tell them I’d be
gone in July or August or September.",Know_My_Name_6_75
991448_15_10,"Because C’s, they get degrees, and
anyone who says otherwise is lying. While I’m staring diligently at my janky laptop screen,
cross-referencing the formula I see there with the
application of it on my paper and wondering where the fuck
I went wrong and why my answer is incorrect, I feel a tap
on my shoulder. My face twists in annoyance. Jesus fuck, I’m trying to
study. Leave me the hell alone, you annoying shits. Unadulterated spite rattles my bones, and I yank off my
headphones, tugging painfully at my tragus in the process,
and just before I turn my head, I hear an old nickname. “Otty,” she whispers. Surprise overcomes me. Instincts kick in, and I scramble
to stand. Everyone else simply gawks in bemused
astonishment, knowing damn well I didn’t call Autumn over
here and that whatever is about to happen is going to be
juicy.",Midnight_Kisses_15_10
353113_21_29,"We’d since buried the dead and resumed our
lives as best we could, but we still wore old clothes for mourning. Blood
stained the paving stones. It would take years to get back to normal. Outside, a Glassmaker screeched. For a moment I was back in that
night, with Bellona shouting orders, majors rushing toward me, and Lucille
pleading.… Not again. I snapped my eyes open. I had work to do. I hadn’t wanted to take the job as Stevland’s advocate, but someone
needed to defend him in the coming legal procedure and I was most suited
to do it. I wanted to defeat Cedar more than anyone. And he needed to
collaborate, to talk to me.",Semiosis_21_29
89253_7_40,"A woman he had every intention of claiming. Her heart raced. The temperature in the kitchen spiked. He
sipped his wine but those eyes never wavered. His attention was
fixed solely on her. It was Ivy who broke first, dropping her gaze to her own glass
before taking another healthy chug. The bastard was unnerving
her again, just like the night she’d met him at Treason. If Elora was going to hide in her bedroom upstairs and Ivy was
going to be stuck with Tate, she was going to get very, very drunk. So she finished her glass of wine, then stretched her arm for
another refill. It only took two bottles of wine to accomplish her mission.",Ivy_7_40
563935_4_15,"The three of them watch the workers pick up the intestines and
cover them in layers of salt before storing them in drawers. They watch
the workers scrape away the mesenteric fat. They watch them inject
compressed air into the intestines to make sure they haven’t been
punctured. They watch them wash the stomachs and cut them open to
release an amorphous substance, greenish-brown in colour, that’s then
discarded. They watch them clean the empty, broken stomachs, which are

then dried, reduced, cut into strips and compressed to make something
like an edible sponge. In another, smaller room, they see red entrails hanging from hooks. The workers inspect them, wash them, certify them, store them. He always asks himself what it would be like to spend most of the day
storing human hearts in a box. What do the workers think about? Are
they aware that what they hold in their hands was beating just moments
ago?",Tender_is_the_Flesh_4_15
37865_71_77,"And
then Richie was running toward him, shouting his name, and Ben found his
own legs in motion. He seemed to feel a phantom stomach swaying in front
of him, and he welcomed the sensation. Got to become a child again, he
thought incoherently. That’s the only way I can keep It from driving me
crazy. Got to become a kid again ... got to accept it. Somehow. Running. Shouting Bill’s name. Vaguely aware that Eddie was running
beside him, his broken arm flopping, the belt of the bathrobe Bill had
cinched around it now trailing on the floor. Eddie had drawn his aspirator.",It_71_77
131302_20_65,"“What?” Galen asked. He was at once pleased and uneasy. Galen watched his brother open the book again. Kihrin pursed his lips. “The paper is new. The ink isn’t faded.”
“Maybe Uncle Bavrin left the book here?” The lie sounded weak even to
Galen’s ears. Kihrin stared at him. “You wrote these, didn’t you?”

“No! Uh—” Galen stammered. “Sure,” Kihrin said.",The_Ruin_of_Kings_20_65
466796_12_130,"Each time I feared word would come of a search for
the last of Helen’s suitors, the oath-breaker. I was young then; it did not
occur to me that no leader would wish it known that some had not obeyed
his summons. “It is a ship, for certain,” Achilles said. The smudge was closer now; the
ship must be moving very quickly. The bright colors of the sail resolved
themselves moment by moment out of the sea’s blue-gray. “Not a trader,” Achilles commented. Trading ships used white sails only,
practical and cheap; a man needed to be rich indeed to waste his dye on
sailcloth. Agamemnon’s messengers had crimson and purple sails, symbols
stolen from eastern royalty. This ship’s sails were yellow, whorled with
patterns of black. “Do you know the design?” I asked.",The_Song_of_Achilles_12_130
573619_14_8,"I had not looked up even once into the
faces of the many mourners who had come to say their mechanical words to
Jane and me after the funeral service. But this voice . . . pitched huskier and deeper than I was used to, but still
the voice that I heard in my heart, that I had heard laugh and whisper and
cry out in the moments I held most sacred—
“Nan,” I whispered, and looked up. But it was not Nan I saw—at least, not at first. It was a dark-haired young man in a dark, impeccable suit, holding his
hat in his kid-gloved hands. The young man who had danced with me at the ball and echoed my
words on the balcony and helped to save me and Hannah. He spoke now with Nan’s voice, or she spoke with his. I had forgotten how good a disguise she’d worn that night.",Reader_I_Murdered_Him_14_8
37865_10_43,"Indian massacre? Doubtful. No bones, no bodies. Flood? Not that year. Disease? No word of it in the surrounding towns. They just disappeared. All of them. All three hundred and forty of them.",It_10_43
630140_43_11,"No one had wanted
any lunch. “It’s his appendix,” Glen said. “I don’t think there’s any doubt about it.”
“Maybe we ought to try … well, operating on him,” Harold said. He was
looking at Glen. “I don’t suppose you …”

“We’d kill him,” Glen said flatly. “You know that, Harold. If we could
open him up without having him bleed to death, which we couldn’t, we
wouldn’t know his appendix from his pancreas. The stuff in there isn’t
labeled, you know.”
“We’ll kill him if we don’t,” Harold said. “Do you want to try?” Glen asked waspishly. “Sometimes I wonder about
you, Harold.”
“I don’t see that you’re being much help in our current situation, either,”
Harold said, flushing.",The_Stand_43_11
37865_66_51,"“Funny,” Richie said, looking into the dark pipe, “I can’t think of a single
one.”
“Me either,” Ben said. The fear was heavy in his chest, almost
suffocating. He felt that the only thing keeping him from just sitting down
in the water and blubbering like a baby—or just going crazy—was Bill’s
calm, sure presence . . . and Beverly. He felt he would rather die than show
Beverly how afraid he was. “Do you know where this pipe goes?” Stan asked Bill. Bill shook his head. “Do you know how to find It?”
Bill shook his head again.",It_66_51
37865_67_1,"Audra tried to scream and nothing came out but a little whine. She
grabbed blindly for the dress lying over the back of the chair, and for her
purse. She bolted into the hall and slammed the door behind her, gasping,
her face paper-white. She dropped the purse between her feet and slipped
the dress over her head. “Float,” a low, chuckling voice said from behind her, and she felt a cold
finger caress her bare heel. She uttered another high out-of-breath scream and danced away from the
door. White corpse-fingers were seeking back and forth under it, the nails
peeled away to show purplish-white bloodless quicks. They made hoarse
whispering noises on the rough nap of the hall carpet. Audra snagged the strap of her purse and ran barefooted for the door at
the end of the corridor. She was in a blind panic now, her only thought that
she had to find the Derry Town House, and Bill.",It_67_1
630140_11_48,"She looked dreadfully wasted to Nick. He got a cold washcloth and
wiped her face. He left her share of food on the night table, and then went
down into the living room and turned on the Bakers’ TV, a big console
color job. CBS didn’t come on all night. NBC kept to a regular broadcast schedule,
but the picture on the ABC affiliate kept going hazy, sometimes fading out
to snow and then snapping back suddenly. The ABC channel showed only
old syndication programs, as if its line to the network had been severed. It
didn’t matter. What Nick was waiting for was the news. When it came on, he was dumbfounded. The “superflu epidemic,” as it
was now being called, was the lead story, but the newscasters on both
stations said it was being brought under control.",The_Stand_11_48
223085_41_28,"She had
intended to coax him to the captain’s table. She abandoned the idea but made
a final effort. ‘You would do better to show a bit of spirit rather than sulking
like a child and imagining some future revenge on behalf of your dead body. Right now, the name you carry is the only thing that makes you valuable to
them. Stand up and show them there is a man behind that title. Then they may
respect you.’
‘The respect of pirates, murderers and thieves! Now there is a lofty goal
for me.’ He rolled to face her. His face was pale and thin. His eyes roved up
and down her disgustedly. ‘And do they respect you for how quickly you have
turned on me?",Liveship_Ship_of_Destiny_41_28
520870_7_24,"Things have to get done a certain way. I
can’t just run around asking questions and casting aspersions.”

“We made a promise,” Patricia said, and realized her hand was shaking. She put her fork down. “They did medical experiments in the camps,” Blue said. “They would
torture one twin and see if the other one felt anything.”
“If her doctor made a decision to remove her from her home, he had a
good reason and I’m not going to second-guess him,” Carter said, picking
up his fork. “And frankly, after seeing that trailer, he probably made the
right decision.”
Which was when the doorbell rang, and Patricia jumped in her seat. Her
heart started beating triple time. She had a sinking feeling she knew who it
was. She wanted to say something to Carter, to show him how unfair he was
being, but the doorbell rang again. Carter looked up over his forkful of
chicken.",The_Southern_Book_Clubs_Guide_to_Slaying_7_24
573619_8_28,"But then, I remembered there had been women, in Paris, who had come
to Le Moulin and the houses where the dancers and their children lived. They came in small groups from churches mostly, and they thought they
were coming to save our mothers, to persuade them to leave behind dancing
and the other business they did with men, to become seamstresses or
housemaids. Sometimes they brought sweets for the children, and when
they gave them to us, they always told us to ask our mothers to bring us to
church—to beg if we needed to. They asked us if we didn’t want to save our
mothers’ souls, to keep them from the divine punishment that awaited them
if they died as unrepentant. I had taken their sweets—we all had—but I’d hated those ladies. We all
had. Hated them more than our mothers did, I think. The memory of that
hatred filled up my body so suddenly that, as the other girls made their shy
or overbright greetings to the residents of the poorhouse, I found myself
frozen in place. We weren’t there to tell these women to change their ways, I told myself. But we were still saying—with our baskets and our brief visits, our
unwillingness to get our hands dirty in any sense—that we were better than
they were, and that we knew what was best.",Reader_I_Murdered_Him_8_28
37865_32_43,"I believe it might be possible to think we’d done it, only to discover
—when it was too late—wett ... that it was too late.”
Mike regarded them again, eyes sunken and tired in his brown face. “So I
think we need to take a vote. Stay and try it again, or go home. Those are
the choices. I got you here on the strength of an old promise I wasn’t even
sure you’d remember, but I can’t hold you here on the strength of that
promise. The results of that would be worse and more of it.”
He looked at Bill, and in that moment Bill understood what was coming. He dreaded it, was helpless to stop it, and then, with the same feeling of
relief he imagined must come to a suicide when he takes his hands off the
wheel of the speeding car and simply uses them to cover his eyes, he
accepted it. Mike had gotten them here, Mike had laid it all neatly out for
them ... and now he was relinquishing the mantle of leadership. He intended
that mantle to go back to the person who had worn it in 1958. “What do you say, Big Bill?",It_32_43
876008_8_18,"In
fact, she was now reporting to a new hire— a twenty-one-year-old boy
fresh out of college with no discernible skills other than making chains out
of paper clips. As for Eddie—the geologist she’d slept with to prove she
was marriage material—he’d dumped her two years ago for a virgin. Today’s latest slap in the face: her new boy-boss had given her a sevenpoint plan for improvement. Item one: lose twenty pounds. “So, you really are back,” Frask said from her stall. “Like the proverbial
bad penny.”
“I beg your pardon.”
“Bring the dog, too?”
“I did not.”
“Turning into a rule follower are we, Zott?”
“My dog is busy in the afternoons.”
“Your dog is busy in the afternoons.” Frask rolled her eyes. “He picks my child up from school.”
Frask shifted her position on her seat. That’s right—Zott had a kid now. “Boy? Girl?”
“Girl.”
Frask spun the toilet paper roll.",Lessons_in_Chemistry_8_18
37865_40_64,"“By then the Midwest had gotten a little toasty for the gangs that ran
there, so Al and George and their litter of ratlings run northeast, up this
way. They rented themselves a big farmhouse just over the town line in
Newport, not far from where the Rhulin Farms are today. “That was in the dog-days of ‘29, maybe July, maybe August, maybe
even early September... I don’t know for sure just when. There were eight
of em—Al Bradley, George Bradley, Joe Conklin and his brother Cal, an
Irishman named Arthur Malloy who was called ‘Creeping Jesus’ Malloy
because he was nearsighted but wouldn’t put on his specs unless he
absolutely had to, and Patrick Caudy, a young fellow from Chicago who
was said to be kill-crazy but as handsome as Adonis. There were also two
women with them: Kitty Donahue, George Bradley’s common-law wife,
and Marie Hauser, who belonged to Caudy but sometimes got passed
around, according to the stories we all heard later. “They made one bad assumption when they got up here, sonny—they got
the idea they were so far away from Indiana that they were safe. “They laid low for awhile, and then got bored and decided they wanted to
go hunting. They had plenty of firepower but they were a bit low on
ammunition. So they all came into Derry on the seventh of October in two
cars. Patrick Caudy took the women around shopping while the other men
went into Machen’s Sporting Goods.",It_40_64
630140_79_95,"But still I wonder if this is any way to
run a railroad. Your people all look like they’ve got the nervous complaint,
Dorgan.”
Dorgan didn’t reply. They arrived at the county jail and drove around to the rear. The two
police cars parked in a cement courtyard. When Larry got out, wincing at
the stiffness that had settled into his muscles, he saw that Dorgan had two
sets of handcuffs. “Hey, come on,” he said. “Really.”
“Sorry. His orders.”
Ralph said, “I ain’t never been handcuffed in my life. I was picked up
and throwed in the drunk tank a couple of times before I was married, but
never was I cuffed.” Ralph was speaking slowly, his Oklahoma accent
becoming more pronounced, and Larry realized he was totally furious. “I have my orders,” Dorgan said.",The_Stand_79_95
89253_21_1,"Except Tate . . . A sob worked free from her chest, loud and ragged and
teeming with years of frustration and pain. Tate hurt. Seeing them together hurt. Nearly as much as finding out that Kristopher had screwed
Allison. He’d told her the night of the crash that he’d been fucking

Allison for months, at the same time he’d been promising Ivy the
world. At the same time he’d been making her life hell. Kristopher had been with Allison.",Ivy_21_1
917330_25_22,"You should talk to my boss.”
He held up his hands. A universal sign of peace, or I have no weapon. “I’ve already talked to Armansky. By the way, he wants you to ring him—you didn’t answer his call last night.”
She did not sense any threat, but she still stepped back a pace when he came closer, took her arm and escorted her
to the bathroom door. She disliked having anyone touch her without her leave. “I don’t want to make trouble,” he said. “But I’m quite anxious to talk to you. After you’re awake, that is. The coffee will
be ready by the time you put on some clothes. First, a shower.",The_Girl_With_The_Dragon_Tattoo_25_22
37865_29_3,"‘Die if you want to, but me and Willy are gettin out!’
“He still had me by the hand and he started to haul me toward the door
again, although there were so many people around it by then you couldn’t
see it at all. I would have gone with him. I was so shell-shocked I didn’t
know what end was up. All I knew was that I didn’t want to be baked like a
human turkey. “Dick grabbed Trev by the hair of the head just as hard as he could, and
when Trev turned back, Dick slapped his face. I remember seeing Trev’s
head bounce off the wall and thinking Dick had gone crazy. Then he was
hollerin in Trev’s face, ‘You go that way and you goan die! They jammed
up against that door, nigger!’
“‘You don’t know that!’ Trev screamed back at him, and then there was
this loud BANG! like a firecracker, only what it was, it was the heat
exploding Marty Devereaux’s bass drum. The fire was runnin along the
beams overhead and the oil on the floor was catchin.",It_29_3
563935_7_13,"He prefers it this
way, for her to follow him around. All of the drawers in the house have
locks on them. One day when he got home from the plant, Jasmine had
taken out all the knives. She’d cut one of her hands. She was sitting on
the floor, covered in the blood that was slowly dripping from her. He
panicked. But it was only a superficial wound. He treated it, cleaned her
up and locked away the knives. And the forks and spoons. When he
cleaned the floor, he discovered that she’d been trying to draw on the
wood.",Tender_is_the_Flesh_7_13
466796_16_80,"His breath came now
in muffled, explosive pants, and his panicked eyes rolled and trembled. I
resisted the urge to call for Machaon—busy with another man who had
started to wail—and reached for a cloth to wipe his face. The arrow had pierced through the thickest part of his shoulder and was
threaded half in and half out, like a terrible needle. I would have to break
off the fletching and pull the end through him, without further tearing the
flesh or leaving splinters that might fester. Quickly, I gave him the draught that Chiron had taught me: a mix of
poppy and willow bark that made the patient light-headed and blunted to

pain. He could not hold the cup, so I held it for him, lifting and cradling his
head so he would not choke, feeling his sweat and foam and blood seep into
my tunic. I tried to look reassuring, tried not to show the panic I was feeling. He
was, I saw, only a year or so older than I. One of Nestor’s sons, Antilochus,
a sweet-faced young man who doted on his father. “It will be all right,” I
said, over and over, to myself or him I did not know.",The_Song_of_Achilles_16_80
573619_8_24,"This time, however, we
went to a workhouse. Mrs. Webster and Mrs. Harris had lectured us
extensively about the conditions we were to expect there. “It will hurt your
hearts to see the pain and sorrow of the souls that you will meet,” the
headmistress told us, “but remember that we are there to do them good, and
we will do all the good we can.”
“And keep your hands to yourselves, girls,” Mrs. Harris added, “for there
will be nothing you could touch in that place that isn’t filthy. Don’t let them
touch you either.”
There was nothing to particularly distinguish the building we approached
from the outside—nothing material, that is; it was built of brick and had a
long facade, lacking in windows, but that was not unusual. Yet there was a
creeping sense that seemed to emanate from inside it, a kind of miasma of
sadness and anger; I cannot explain it better than that even now. During my
years in Paris I’d entered many places the poverty of which would shock
my Webster peers, yet none of them had the strangling aura that this place
had, even before we went inside. There was only one entrance to the whole building; Mrs.",Reader_I_Murdered_Him_8_24
