Passage_ID,passage
Know_My_Name_3_34,". and then another person came by, saw you. And called, called
us . . . Um, naturally in the beginning, um, we assume a possible rape.
I didn’t understand. How’d I get outside? What didn’t look right? The
detective shifted in his seat, and I caught a slight wince as he said, Did you
hook up with anyone? This struck me as a weird question."
The_Girl_With_The_Dragon_Tattoo_21_216,"Something put her on his
track.”
“But that wasn’t what she was threatening to tell Henrik,” Blomkvist said.
“It was Martin,” Salander said. “Her father was dead, but Martin was going on abusing her.”
“Exactly.”
“But it was a year before she took any action.”
“What would you do if you found out that your father was a murderer who had been raping your brother?”
“I’d kill the fucker,” Salander said in such a sober tone that Blomkvist believed her. He remembered her face as she
was attacking Martin Vanger. He smiled joylessly.
“OK, but Harriet wasn’t like you. Gottfried died before she managed to do anything. That also makes sense. When
Gottfried died, Isabella sent Martin to Uppsala. He might have come home for Christmas or other holidays, but during
that following year he didn’t see Harriet very often. She was able to get some distance from him.”
“And she started studying the Bible.”
“And in light of what we now know, it didn’t have to be for any religious reasons. Maybe she simply wanted to know
what her father had been up to."
Know_My_Name_6_21,"We can help you carry it in, but I
understand if you don’t want us in your home, because you know, Craigslist
people. I just don’t want to— The man said, Well how else is she going to
carry the desk? I understood what the woman meant, that a transaction as
simple as receiving a piece of furniture from a stranger possessed an
inherent threat, that any time we met someone online, we must scan for
signs of assault, rape, death, etc. We knew this. But the guy did not speak
this language; he just saw a desk.

I walked an average of six miles a day, taking myself to parks, movie
theaters, bookstores, intent on discovering my new land. No matter where I
went, the same thing kept happening. At first it was an older man, who
nodded and said, Good morning, beautiful, and I turned to see who he was
addressing until I realized it was me. Confused, I said, Good morning,
before even deciding if I should’ve said anything at all. Be kind to the
elderly. A bald man said, Hey, pretty girl, you sure are pretty."
Know_My_Name_22_25,"All I know is that now I do it
without thinking, can do it one-handed, on the phone, in a rush. I believe
the same rules apply, that one day I’ll be able to tell this story without it
shaking my foundation. Each time will not require an entire production, a

spilling, a sweating forehead, a mess to clean up, sopping paper towels. It
will just be a part of my life, every day lighter to lift.
Ram Dass said, Allow that you are at this moment not in the wrong place
in your life. Consider the possibility that there have been no errors in the
game. Just consider it. Consider that there is not an error, and everything
that’s come down on your plate is the way it is and here we are. I don’t
believe it was my fate to be raped. But I do believe that here we are is all
we have. For a long time, it was too painful to be here."
Know_My_Name_9_11,"As I told her about
the rapist who swam, about the victim that was me, I was free-falling,
preparing for impact. After graduation, we’d gone out to a bar with live
music. Drowned in noise she told me she had been assaulted. It happened
early in college, she yelled loud enough for me to hear. I just haven’t told
many people. I just thought you should know. I said, Are you kidding me.
What an asshole. At the time anger was the only thing I knew how to do,
more than empathy, more than comfort, more than contemplation. Now I
was sorry I hadn’t known how to take better care of her. She leaned forward
to wrap her arms around me, just like Claire had done, like she could see in
an instant how my whole year had been."
The_Girl_With_The_Dragon_Tattoo_8_39,"You only pop in when you need something.”
As usual, it was dark in the apartment; the light from a single lamp seeped out into the hall from the bedroom he
used as an office. The man, who was three years older than Salander, was six foot two and weighed 330 pounds. She
herself was four feet eleven and weighed 90 pounds and had always felt like a midget next to Plague. The place
smelled stuffy and stale.
“It’s because you never take a bath, Plague. It smells like a monkey house in here. If you ever went out I could give
you some tips on soap. They have it at the Konsum.”
He gave her a wan smile, but said nothing. He motioned her to follow him into the kitchen. He plopped down on a
chair by the kitchen table without turning on a light. The only illumination came from the street light beyond the window.
“I mean, I may not hold the record in cleaning house either, but if I’ve got old milk cartons that smell like maggots I
bundle them up and put them out.”
“I’m on a disability pension,” he said."
Midnight_Kisses_36_17,"Our release is hot and wet,
our bodies undulating as we embrace the oblivion of
pleasure surging through us.
Despite his efforts to prolong our release with shallow
thrusts, I keep him there, my walls clamping tight around
him so that he can’t move—won’t want to move—as I bear
down all around, forcing him to relish this moment. Electric
shocks of ecstasy tremble through me, fizzling between us,
and we let out bitten-off moans, our mouths open against
each other, sharing the same breaths.
When it’s over, when the last tide of intense, delectable
euphoria dissipates, we look at each other. He still hovers
above me, resting a little more than half his weight atop
me. I urge him to give me all of him, loving how solid and
heavy he is. He relents, and in that moment, I feel so
entirely safe and wanted and cherished that if I had the
ability to bear the burden of him constantly, I would.
We’re talking about getting up and cleaning ourselves,
but neither of us moves. After a while, he rolls off me but
remains inside, spooning me. My head is pillowed on the
hard curve of his shoulder. Our soft chatter dies away after
a while, and we just look at each other, reeling in the
afterglow.
“Rutherford?” I whisper suddenly, my voice cracking. An
inexplicable impulse washes over me, and I’ve never been
good at fighting my impulses. My heart thrums loudly in my
ears."
The_Lovely_Bones_5_11,"One thing Grandma Lynn
never did was dole out compliments. When they came, they were
unexpected gold.
“We’ll find you a nice outfit in here,” Grandma Lynn said and
strode toward my clothes. No one could shop a rack like
Grandma Lynn. On the rare occasions that she visited near the
start of the school year she would take the two of us out. We marveled at her as we watched her nimble fingers play the hangers
like so many keys. Suddenly, hesitating only for a moment, she
would pull out a dress or shirt and hold it up to us. “What do you
think?” she’d ask. It was always perfect.
As she considered my separates, plucked and posed them
against my sister’s torso, she talked:
“Your mother’s a wreck, Lindsey. I’ve never seen her like this
before.”
“Grandma.”
“Hush, I’m thinking.” She held up my favorite church dress. It
was blackwatch wool with a Peter Pan collar."
Midnight_Kisses_6_7,"His proximity alone is reassuring. I
take my feelings out on my leg, rubbing and pressing with
bruising intent until the fog of distress clears from my
mind. The pain gives me the mental focus I need, and after
a minute or two, I dismiss Millie with a thank you and
relax.
“So… You gonna tell me who’s got you smiling like that
or what?” I ask Herik, willing a distraction from the topic of
football as I try to build my psyche back up.
He looks up from his phone, hides it in his lap, and cups
his cheek, eyebrows shooting up in surprise like he can’t
believe his lips have been curved up the entire time. He
winces. “Shit. Didn’t even realize I was smiling.”
“Uh-huh.” I snort then wiggle my brows. “Who’s the
chick? Is it that girl you’ve been hooking up with from your
econ class?”

Herik shakes his head and bites his lip. “It’s actually this
girl I just met, and I didn’t want to say anything about it
after you told me about… Y’know.”
I keep my expression blank in false ignorance. “Told you
about what?”
“That Mariam chick.”
“Miriam, like meercat,” I reply automatically."
Know_My_Name_3_112,"What did you expect? I’d heard this in
college, freshman girls in frats compared to sheep in a slaughterhouse. I
understand you are not supposed to walk into a lion’s den because you
could be mauled. But lions are wild animals. And boys are people, they
have minds, live in a society with laws. Groping others was not a natural
reflex, biologically built in. It was a cognitive action they were capable of
controlling.
It seemed once you submitted to walking through fraternity doors, all
laws and regulation ceased. They were not asked to adhere to the same
rules, yet there were countless guidelines women had to follow: cover your
drink, stick close to others, don’t wear short skirts. Their behavior was the
constant, while we were the variable expected to change. When did it
become our job to do all the preventing and managing?"
Midnight_Kisses_13_2,"My friends and I just came back from shopping
and were just about to start studying again.”

“While drinking?” I nod, and he clicks his tongue.
“Those two don’t go well together, y’know. Studying and
drinking.”
“You’re sorely mistaken. With the handy-dandy help of
alcohol, I actually read the textbook instead of bashing my
head with it.”
“But do you retain any of the information?”
I dismiss the question with a wave. “That’s irrelevant.”
He chuckles and shakes his head. “You and Herik are
made for each other.”
Elise makes a sound. James slaps a hand over her
mouth. I grin and nod in their direction. “I’m sure there’s
someone that would disagree with that sentiment
wholeheartedly.”
“Ah yes, Elise. The girl I know way too much about,” he
murmurs. He gestures apologetically.
She turns her nose to the sky.
We say nothing for another couple of seconds."
Midnight_Kisses_14_36,"He pulls out again before hammering back
in, the force of his punishing thrust so jarring and powerful
that I’ve shifted up the sofa, the furniture knocking into the
wall.
Otis doesn’t say another word, doesn’t offer dirty words
or tantalizing praises, and that’s okay. I don’t need
anything more to enjoy this. Not when his face is warped in
so much concentration, his body working hard over me, his
sweat trickling onto me. He’s wrecking me, inside out, and
I want more of him. More of his weight. More of this
friction. More.
I want to be at his mercy for the rest of my life if that
means feeling like this again. Nothing could be better.
Nothing could make me happier.
He fucks me just right, finding that perfect angle where
his dick touches the overwrought bundle of nerves deep
within me, making my entire body bow. It’s brutal in
delivery, and twinges of discomfort buzz through me
immediately, but the afterglow fizzles into an exquisite
satisfaction, the rough stimulation poignant in the rapture
it brings. The cycle continues, and I’m oscillating in this
mindless state."
The_Lovely_Bones_2_59,"The windows across from him
under which the books were lined were draped with long muslin
curtains, which the harsh daylight outside had to fight to filter
through. He felt suddenly very warm, almost close to forgetting
why that morning he had double-checked the Singhs’ address.
A little while later, as my father was thinking of how tired he
was and how he had promised my mother to pick up some longheld dry cleaning, Mrs. Singh returned with tea on a tray and put
it down on the carpet in front of him.
“We don’t have much furniture, I’m afraid. Dr. Singh is still
looking for tenure.”
She went into an adjoining room and brought back a purple
floor pillow for herself, which she placed on the floor to face him.
“Dr. Singh is a professor?” my father asked, though he knew
this already, knew more than he was comfortable with about this
beautiful woman and her sparsely furnished home.
“Yes,” she said, and poured the tea. It was quiet. She held out
a cup to him, and as he took it she said, “Ray was with him the
day your daughter was killed.”
He wanted to fall over into her.
“That must be why you’ve come,” she continued.
“Yes,” he said, “I want to talk to him.”
“He’s at school right now,” she said. “You know that.” Her legs
in the gold pants were tucked to her side. The nails on her toes
were long and unpolished, their surface gnarled from years of
dancing.
“I wanted to come by and assure you I mean him no harm,” my
father said."
Midnight_Kisses_16_7,"She makes a
noise of disapproval. “Damn. That sucks, huh? No sex in
person or over the phone. What’d’ya think the universe is
trying to tell us?”
“To persevere, because waiting makes everything
better.” At least, that’s what I’ve been telling myself every
time our plans fall through. Since the start of our
arrangement, we’ve fucked nearly every day, except for
part of last week and this week, my busy schedule all the
more hectic, and hers less accommodating than usual.
“I’ve told you already. I don’t care for patience.”
I shake my head and don’t respond. And as I try to recall
what she looks like, to conjure up an image that isn’t her
naked and convulsing in ecstasy, a pang of longing hits me.
I sigh, disheartened, and mumble, “Is it too sappy to say I
miss you?”
“Me, or the kitty?”
“I definitely miss Raven, too.”
She busts out laughing.
The sound is so nice that I can’t help but smile in return.
The urge to hear it again fills me. “That’s not—God,

sometimes I just want to boink you on the head.”
“Why boink me on the head when you can just boink
me?”
“I’m trying, dude. But apparently, I have to play Tetris
with your calendar to get some.”
Relief washes through me."
Know_My_Name_6_41,". . I
don’t know why you girls aren’t attracted to me but I will punish you all for
it. I’ll take to the streets of Isla Vista and slay every single person I see

there. . . . I take great pleasure in slaughtering all of you. . ."
Know_My_Name_6_32,"Once I saw a flier at a coffee
shop that had a picture of a pouncing kitten, made by a group that aimed to
stop catcalling. Attached were fake business cards that read 1-800STOPTALKINGTOME, intended to be given to catcallers. Someone was feeling
this too, had gone so far as to print fliers.
Lucas had a single day off that summer and flew across the country to
visit me. I showed him my route to school. I showed him how incredible it
was how much I sweat. I showed him the print shop and walked him
through every step I’d learned. At night we unwrapped hamburgers by the
river. I was proud to share my world with someone, the world I’d created
myself.
As soon as he left I felt an aching hollowness inside my days, a peach
with its pit missing, its strongest part, while I became the soft mush around

it. I’d forgotten how it felt to have someone looking out for me, someone to
buy me fresh smoothies, to kill the centipede in my room, to fan me with a
piece of paper and dab my limbs with a cold washcloth. I’d forgotten what
it was like to walk relaxed in the sun, to sleep with ease, to not be on guard
every hour."
The_Lovely_Bones_11_21,"The
other two were banging on either side of the truck’s roof, laughing and lolling their tongues.
His mother shook her head vehemently, but this only enraged
them. The man blocking the truck started rocking his hips back
and forth against the front end, which caused the other two men
to laugh harder.
[ 1 8 9 ]

Alice Sebold

“I’m going to move slow,” his mother whispered, “and pretend
I’m getting out of the truck. I want you to reach forward and turn
the keys in the ignition when I say so.”
He knew he was being told something very important. That she
needed him. Despite her practiced calm, he could hear the metal
in her voice, the iron breaking up through fear now.
She smiled at the men, and as they sent up whoops and their
bodies relaxed, she used her elbow to knock the gear shift into
place. “Now,” she said in a flat monotone, and George Harvey
reached forward and turned the keys. The truck came to life with
its rumbling old engine.
The faces of the men changed, fading from an acquisitive joy
and then, as she reversed back to a good degree and they stared
after her, uncertainty. She switched into drive and screamed, “On
the floor!” to her son. He could feel the bump of the man’s body
hitting the truck only a few feet from where he lay curled up inside. Then the body was pitched up onto the roof."
The_Lovely_Bones_20_22,"He
often found himself repeatedly commanding himself back to center. Lindsey. Lindsey. Lindsey. Buckley. Buckley. Buckley.
The way the rain looked outside the windows, lit up in circular
patches by the lights in the hospital parking lot, reminded him of
the movies he had gone to see as a boy — Hollywood rain. He
closed his eyes with the breath of my mother reassuringly exhaling against his cheek and listened to it, the slight patter on the
slim metal window sills, and then he heard the sound of birds —
small birds chirping, but he could not see them. And the idea of
this, that there might be a nest right outside his window where
baby birds had woken in the rain and found their mother gone,
made him want to rescue them. He felt my mother’s limp fingers,
which had loosened their hold on his hand in sleep."
Know_My_Name_3_119,"Is everything okay? I waved my hand, said it was just
a checkup. When it was time, I drove down to the courthouse. During the
car ride I transformed into Emily, letting the warmth of the day drain away.

As I pulled into the parking lot, the squat building looked impenetrable,
unsympathetic, cold. The courthouse resembled an abandoned medical
clinic, untouched since the sixties. Satellites and metal rods jutted off the
roof. Two birch trees emerged from the dirt like bones, black branches
dangling thin as hairs. I walked through glass doors to the security check,
wiped my feet on a tattered mat. I noticed tangled cords on the ground, a
Lysol spray can, two oranges, a metal thermos, a checkered grid of screens.
Six deputies in beige uniforms, leaning back on stained rolling chairs
behind a desk. I placed my purse in a Tupperware container and stepped
through the janky security frame."
The_Girl_With_The_Dragon_Tattoo_26_20,"Most of all she wondered why it had not occurred to her
sooner.
In late October Mikael turned off his computer when it was only 11:00 in the morning. He climbed up to the sleeping loft
and handed Salander what he had written. Then he fell asleep. She woke him that evening and gave him her opinion
of the article.
Just after 2:00 in the morning, Blomkvist made the last backup of his work.
The next day he closed the shutters on the windows and locked up. Salander’s holiday was over. They went back to
Stockholm together.
He brought up the subject as they were drinking coffee from paper cups on the Vaxholm ferry.
“What the two of us need to decide is what to tell Erika. She’s going to refuse to publish this if I can’t explain how I got
hold of the material.”
Erika Berger. Blomkvist’s editor in chief and long-time lover. Salander had never met her and was not sure that she
wanted to either. Berger seemed like some indefinable disturbance in her life.
“What does she know about me?”
“Nothing.” He sighed."
Midnight_Kisses_18_7,"“Look, I’m just saying that a
solid five—maybe even six—inches is just as good as that
python you pack. Sometimes it can… hurt.”
“You like that, though. Wait.” His voice hitches. He
glances at me from the corner of his eye, anxiety and doubt
glimmering there. His grip on the steering wheel tightens.
“Do you?”
“Of course, I like it,” I reassure. “But—”
“Why is there always a but? Are you trying to hurt me?”
I repeat myself, stressing him to understand and listen.
“I like it. But, when you get a little too excited, you don’t
really, uh, take care to get it in right. Y’know? I feel like I’m
being pummeled instead of fucked.”
Genuine concern overcomes his features, and he rapidly
divvies his attention between me and the road."
Know_My_Name_7_23,"I’m nervous, my sister said.
It’s okay, I said.
If you get nervous, look at the court reporter. She winked at me. They
don’t expect you to remember everything, it’s been ten months! It’s simple,
we just tell the truth. Everyone’s gonna be like wow, she’s an angel, but that
guy gives me the heebie-mother-freaking-jeebies. Plus we spent seventy
dollars at Kohl’s so we kind of have to make it worth it, you know. We don’t
have to be afraid because we have nothing to hide.
It was true, and I felt it when I said it. She was smiling now. I let her
look over her notes, and then walked to my room. My eyes began dripping.
There was one thing I didn’t add."
The_Lovely_Bones_21_13,"“We’ve documented where
it was found and taken the required photographs. The time may
come when I would have to ask for it back, but until then, it’s
yours to keep.”
“Open it, Abbie,” my father said.
I watched my mother hold open the bag and lean over the bed.
“It’s for you, Jack,” she said. “It was a gift from you.”
As my father reached in, his hand shook, and it took him a
[ 2 9 0 ]

The Lovely Bones

second to feel the small, sharp edges of the keystone against the
flesh of his fingers. The way he drew it out of the bag reminded
me of playing the game Operation with Lindsey when we were little. If he touched the sides of the Ziploc bag an alarm would go
off and he would have to forfeit.
“How can you be sure he killed these other girls?” my mother
asked. She stared at the tiny ember of gold in my father’s palm.
“Nothing is ever certain,” Len said.
And the echo rang in her ears again. Len had a fixed set of
phrases. It was this same phrase that my father had borrowed to
soothe his family. It was a cruel phrase that preyed on hope.
“I think I want you to leave now,” she said.
“Abigail?” my father queried.
“I can’t hear anymore.”
“I’m very glad to have the charm, Len,” my father said.
Len doffed an imaginary cap to my father before turning to go.
He had made a certain kind of love to my mother before she went
away. Sex as an act of willful forgetting."
The_Lovely_Bones_1_24,"To know the secrets. Then we can pretend better.”
“You won’t experience it,” Franny clarified.
“Thank you, Brain Central,” I said, but our heavens began to
grow.
There was the high school still, all the Fairfax architecture, but
now there were roads leading out.
[ 1 9 ]

Alice Sebold

“Walk the paths,” Franny said, “and you’ll find what you need.”
So that’s when Holly and I set out. Our heaven had an ice
cream shop where, when you asked for peppermint stick ice
cream, no one ever said, “It’s seasonal”; it had a newspaper where
our pictures appeared a lot and made us look important; it had
real men in it and beautiful women too, because Holly and I were
devoted to fashion magazines. Sometimes Holly seemed like she
wasn’t paying attention, and other times she was gone when I
went looking for her. That was when she went to a part of heaven
we didn’t share. I missed her then, but it was an odd sort of missing because by then I knew the meaning of forever.
I could not have what I wanted most: Mr. Harvey dead and
me living. Heaven wasn’t perfect. But I came to believe that if I
watched closely, and desired, I might change the lives of those I
loved on Earth.

My father was the one who took the phone call on December
ninth. It was the beginning of the end."
Know_My_Name_23_6,"Thank you, Deb, for a
safe room in Philly. Thank you to my therapist in the city for seeing me
through this book. C&S, my favorite sisters. Afternoons with Bambu.
Doorwomen of Walnut Street. The warmth of Saxbys Rittenhouse. Chessy,
for your beautiful letter. To every hotline responder. To Bupis.
Muttville. YWCA. Grateful Garments."
Know_My_Name_3_118,"I did not like her fragility, how quietly she spoke and
seemed to know nothing. I knew she was hungry for nourishment, to be
acknowledged and cared for, but I refused to recognize her needs. I did not
want to learn more about the court system, refused therapy. You don’t need
it, I told her.
In the beginning I was good at keeping the selves separate. You would
never be able to detect that I was suffering. But if you looked closely
enough, cracks appeared. Many nights I went to sleep with my eyes leaking,
arriving at work the next morning with eyelids swollen and taut. I began
keeping one spoon in the freezer, pressing the cold metal shell to each eye
as I brushed my teeth. I sealed blocks of ice into a ziplock bag, one hand
pressing it to my face, the other on the wheel as I drove to work, listening to
KQED. In the evenings, I’d come back to my sealed bag of lukewarm water
in my cup holder, emptying it into the grass.
One day, I told my boss I’d be gone briefly in the afternoon for a
doctor’s appointment."
Know_My_Name_6_4,"But when I
looked up I saw a tear rolling down her cheek. I felt a small shock,
something inside me awakening and softening. I was not in trouble. I was
not stupid. It was sad, she was sad. I was stunned.
On May 5, Alaleh informed us we’d have to reschedule the hearing due
to the defense attorney’s unavailability. The options for resetting the court
dates stretched into September. I didn’t know this was possible. My
company was small, how would I explain my strange absences? Everyone
thought I was taking time off in June, but now I’d have to tell them I’d be
gone in July or August or September."
Know_My_Name_16_5,"So what was the meaning of all this? What’s the objective, the end
game? Not once was he forced to imagine the life of the human on the
receiving end of his actions. If anything, the fight had cemented Brock
inside his distortions, fortified his need to hold his ground.
I wondered if I was waking up to a truth that I had been the last one to
realize; you are worth three months. A smarter part of me knew this was not
right, but I could not pretend to know better. At that moment there was
nothing to do but give in. I accepted that this would be one of the most
painful nights of my life.
I let myself be broken. Cries rippled through me. I had two arms locked
around my pillow, my chin dug in, staring straight ahead. Hold on, I said."
The_Girl_With_The_Dragon_Tattoo_11_32,"I proposed to her and gave my father an ultimatum—either he accepted our marriage or he’d have to look
for another fatted calf for the family business. He gave in.”
“But she died?”
“Yes, far too young, in 1958. She had a congenital heart defect. And it turned out that I couldn’t have children. And
that’s why my brother hates me.”
“Because you married her.”
“Because—to use his own words—I married a filthy Jewish whore.”
“But he’s insane.”
“I couldn’t have put it better myself.”

CHAPTER 10
Thursday, January 9–Friday, January 31
According to the Hedestad Courier, Blomkvist’s first month out in the country was the coldest in recorded memory, or
(as Vanger informed him) at least since the wartime winter of 1942. After only a week in Hedeby he had learned all
about long underwear, woolly socks, and double undershirts.
He had several miserable days in the middle of the month when the temperature dropped to −35°F. He had
experienced nothing like it, not even during the year he spent in Kiruna in Lapland doing his military service.
One morning the water pipes froze. Nilsson gave him two big plastic containers of water for cooking and washing,
but the cold was paralysing. Ice flowers formed on the insides of the windows, and no matter how much wood he put
in the stove, he was still cold. He spent a long time each day splitting wood in the shed next to the house.
At times he was on the brink of tears and toyed with taking the first train heading south."
The_Girl_With_The_Dragon_Tattoo_16_23,"She put her jacket on the chair, set her rucksack on the round table,
and took several hesitant steps to the bed. Then she stopped, as if she had cold feet. Bjurman came closer.
“Wait,” she said once more, in a tone as if to say that she was trying to talk sense into him. “I don’t want to have to
suck your dick every time I need money.”
The expression on Bjurman’s face suddenly changed. He slapped her hard. Salander opened her eyes wide, but
before she could react, he grabbed her by the shoulder and threw her on to the bed. The violence caught her by
surprise. When she tried to turn over, he pressed her down on the bed and straddled her.
Like the time before, she was no match for him in terms of physical strength. Her only chance of fighting back was if
she could hurt him by scratching his eyes or using some sort of weapon. But her planned scenario had already gone

to hell."
Know_My_Name_18_12,"The assault harmed me physically, but there were bigger things that
got broken. Broken trust in institutions. Broken faith in the place I thought
would protect me. Their apathy, their lack of apology I could live with, but

what troubled me most was their failure to ask the single most important
question: How do we ensure this does not happen again? They had treated
my assault like a singular, isolated incident. After Brock voluntarily
withdrew, they called me once, to inform me he was not allowed back on
campus. Other than that, little seemed to be set in motion. My assault came
and went. But nothing is ever that simple.
Brock was not one bad apple, he just threatened to expose the greater,
underlying issues of sexual violence on campus. Stanford should have taken
the opportunity to conduct a systemic review of procedures and policies."
Know_My_Name_15_19,"I felt my cheeks growing hot, suddenly

self-conscious. I was embarrassed by my behavior, my failure to conceal
my pain. Chanel is a courageous woman and should be commended for her
emotional fortitude.
I’m sorry, he said. I thought this was the assignment. You know how
strong you are, right? I nodded, tears emerging. I was a little mortified, but
mostly I was touched. When asked to write a letter about how he’d noticed
me changing, he did not say, Well I don’t know, I wasn’t there. He could’ve
kept my pain at arm’s length, a safe distance away, or removed himself
entirely. Instead he had been on the other side of the bathroom door,
listening, trying to figure out how to care for the new me.
When Tiffany sent her statement to my mom, my mom sent back a few
words: Sorry my Tiffy, Mama can’t read, cry too hard."
Know_My_Name_16_13,". .
Almost every message I received opened with someone telling me the
location of where they were crying. They were enraged and then devastated,
and then they said thank you, said everyone must read it. It was a reaction
too complex to categorize, but it sounded like, by the end of reading, they’d
emerged in a clearer space. I was taken aback by this collective murmuring,
a little worried I’d made them cry.
I watched the numbers rise. A few hours later, when it hit eight hundred
thousand views, I called my dad, telling him to go online. Buzz bee? How
can I find—can you send me the link? Lucas was on a bike trip through the
forest. When he texted me a picture of him in a helmet, I replied, Something
is happening."
Midnight_Kisses_18_28,"Being single has
fucked up your eyesight.”
My sister glares and tightly grabs the collar of my shirt,
yanking me forward with a strong jerk. “His attractiveness
has nothing to do with me being single. Being a DILF has
nothing to do with a person’s position. He might be your
coach, but he’s a daddy coach.”
“As a person who’s attracted to men, I’m going to have
to strongly disagree with you.”
“You’re just saying that because you’re boning his
daughter,” she says too loudly. “It would be totally wrong of
you to find both daughter and father attractive.”
I inhale sharply and glance out the door, panic surging
through my veins. When I stare back at my sister, my blasé
attitude disappears and I snatch the rag from her hand.
I’m so fucking done playing docile like I’ve done with
her all week. Right now, I could give two flying fucks about
how depressed she still feels over her breakup. I’m done

taking the brunt of her sardonic attitude. “You need to
learn when to shut the fuck up, Katia,” I snap, heat licking
up my neck.
She looks taken aback, my sudden shift in behavior
unpredictable, even to her, a person attuned to me.
“Not every fucking thing has to be announced or made
into a joke. Some shit you can keep to yourself."
Midnight_Kisses_36_4,"Raven, who had
previously been napping but awoke to the ruckus Otis
created with the power drill he brought up from his truck,
glares at me for touching what he believes is his. I stick my
tongue out at the cat.
I go into the kitchen and grab us both cold glasses of
water. It’s almost three in the morning, but the night isn’t
over. In order for it to be over, I’ve got to have my guts
rearranged, and that hasn’t happened yet.
Now, to get him to stop being so cranky and actually
fuck me…
I wait in bed for him to finish working on my lock. I’m
careful to keep my slightly damp hair off the pillow. We’d
taken a quick rinse after our escapade in the bathroom, one
where Otis refused to hanky-the-panky in protest of my
mean behavior. That’s fine, I’d asserted back. I was still
sensitive and had no doubt in my mind that by the time I
knocked out for the night, I’d be tucked into bed with his
spent cock inside me.
Taking this alone time to reply to the plethora of texts
from my friends and parents—my mom yelling at me for not
returning her jewelry like I promised I would, my dad angry
that my credit card statement was well over my allowance,
Elise with a barrage of texts about what we did after
ditching, and James asking me for my streaming service
password—I hardly notice when my man walks into the
bedroom. Like before, he stops at the entryway, arms up to

clutch the frame above. He rests his head on his defined
bicep.
I can’t explain it, but this dégagé display has me
instantly wet.
“Are you coming to bed?” I toss my phone aside and pat
the empty space beside me to beckon him.
He doesn’t move, and my left eye twitches."
The_Girl_With_The_Dragon_Tattoo_15_13,"Much
stronger boys in her class soon learned that it could be quite unpleasant to fight with that skinny girl. Unlike the other
girls in the class, she never backed down, and she would not for a second hesitate to use her fists or any weapon at
hand to protect herself. She went around with the attitude that she would rather be beaten to death than take any shit.
And she always got revenge.
Salander once found herself in a fight with a much bigger and stronger boy. She was no match for him physically. At
first he amused himself shoving her to the ground several times, then he slapped her when she tried to fight back. But
nothing did any good; no matter how much stronger he was, the stupid girl kept attacking him, and after a while even
his classmates began to realise that things had gone too far. She was so obviously defenceless it was painful to
watch. Finally the boy punched her in the face; it split open her lip and made her see stars. They left her on the ground
behind the gym. She stayed at home for two days."
Know_My_Name_23_40,"Your attorney’s
closing statement began, “[Her sister] said she was fine and who knows her
better than her sister.” You tried to use my own sister against me? Your
points of attack were so weak, so low, it was almost embarrassing. You do
not touch her.

You should have never done this to me. Secondly, you should have never
made me fight so long to tell you, you should have never done this to me.
But here we are. The damage is done, no one can undo it. And now we both
have a choice. We can let this destroy us, I can remain angry and hurt and
you can be in denial, or we can face it head on, I accept the pain, you accept
the punishment, and we move on.
Your life is not over, you have decades of years ahead to rewrite your story.
The world is huge, it is so much bigger than Palo Alto and Stanford, and
you will make a space for yourself in it where you can be useful and happy.
But right now, you do not get to shrug your shoulders and be confused
anymore. You do not get to pretend that there were no red flags. You have
been convicted of violating me, intentionally, forcibly, sexually, with
malicious intent, and all you can admit to is consuming alcohol. Do not talk
about the sad way your life was upturned because alcohol made you do bad
things."
The_Girl_With_The_Dragon_Tattoo_21_122,"Someone is lying.”
“And what in hell makes you think it was me?”
“This picture,” Blomkvist said, and flung the blurry photograph onto her kitchen table.
Cecilia walked over to the table and studied the picture. Blomkvist thought he could read shock on her face. She
looked up at him. He felt a trickle of blood run down his cheek and drop onto his shirt.
“There were sixty people on the island that day,” he said. “And twenty-eight of them were women. Five or six of them
had shoulder-length blonde hair. Only one of those was wearing a light-coloured dress.”
She stared intently at the photograph.
“And you think that’s supposed to be me?”
“If it isn’t you, I’d like you to tell me who you think it is. Nobody knew about this picture before. I’ve had it for weeks and
tried to talk to you about it. I may be an idiot, but I haven’t showed it to Henrik or anyone else because I’m deathly afraid
of casting suspicion on you or doing you wrong."
The_Girl_With_The_Dragon_Tattoo_26_12,"But we’ve always done the hiring together. / Ricky.
From <mikael.blomkvist@millennium.se>
To <erika.berger@millennium.se>:
And we’ve always agreed about who we should hire. We will this time too, no matter who you choose. We’re going to scupper Wennerström. That’s
the whole story. Just let me finish this in peace. / M.

In early October Salander read an article on the Internet edition of the Hedestad Courier. She told Blomkvist about it.
Isabella Vanger had died after a short illness. She was mourned by her daughter, Harriet Vanger, lately returned from
Australia.
Encrypted email from
<erika.berger@millennium.se>
To <mikael.blomkvist@millennium.se>:
Hi Mikael.
Harriet Vanger came to see me at the office today. She called five minutes before she arrived, and I was totally unprepared."
